Country.Region;Date;Deaths;Confirmed;Recovered
Djibouti;2/15/20;0;0;0
Djibouti;2/16/20;0;0;0
Djibouti;2/17/20;0;0;0
Djibouti;2/18/20;0;0;0
Djibouti;2/19/20;0;0;0
Djibouti;02/02/2020;0;0;0
Djibouti;2/20/20;0;0;0
Djibouti;2/21/20;0;0;0
Djibouti;2/22/20;0;0;0
Djibouti;2/23/20;0;0;0
Djibouti;2/24/20;0;0;0
Djibouti;2/25/20;0;0;0
Djibouti;2/26/20;0;0;0
Djibouti;2/27/20;0;0;0
Djibouti;2/28/20;0;0;0
Djibouti;2/29/20;0;0;0
Djibouti;02/03/2020;0;0;0
Djibouti;02/04/2020;0;0;0
Djibouti;02/05/2020;0;0;0
Djibouti;02/06/2020;0;0;0
Djibouti;02/07/2020;0;0;0
Djibouti;02/08/2020;0;0;0
Djibouti;02/09/2020;0;0;0
Djibouti;03/01/2020;0;0;0
Djibouti;03/10/2020;0;0;0
Djibouti;03/11/2020;0;0;0
Djibouti;03/12/2020;0;0;0
Djibouti;3/13/20;0;0;0
Djibouti;3/14/20;0;0;0
Djibouti;3/15/20;0;0;0
Djibouti;3/16/20;0;0;0
Djibouti;3/17/20;0;0;0
Djibouti;3/18/20;0;1;0
Djibouti;3/19/20;0;1;0
Djibouti;03/02/2020;0;0;0
Djibouti;3/20/20;0;1;0
Djibouti;03/03/2020;0;0;0
Djibouti;03/04/2020;0;0;0
Djibouti;03/05/2020;0;0;0
Djibouti;03/06/2020;0;0;0
Djibouti;03/07/2020;0;0;0
Djibouti;03/08/2020;0;0;0
Djibouti;03/09/2020;0;0;0
Dominican Republic;1/22/20;0;0;0
Dominican Republic;1/23/20;0;0;0
Dominican Republic;1/24/20;0;0;0
Dominican Republic;1/25/20;0;0;0
Dominican Republic;1/26/20;0;0;0
Dominican Republic;1/27/20;0;0;0
Dominican Republic;1/28/20;0;0;0
Dominican Republic;1/29/20;0;0;0
Dominican Republic;1/30/20;0;0;0
Dominican Republic;1/31/20;0;0;0
Dominican Republic;02/01/2020;0;0;0
Dominican Republic;02/10/2020;0;0;0
Dominican Republic;02/11/2020;0;0;0
Dominican Republic;02/12/2020;0;0;0
Dominican Republic;2/13/20;0;0;0
Dominican Republic;2/14/20;0;0;0
Dominican Republic;2/15/20;0;0;0
Dominican Republic;2/16/20;0;0;0
Dominican Republic;2/17/20;0;0;0
Dominican Republic;2/18/20;0;0;0
Dominican Republic;2/19/20;0;0;0
Dominican Republic;02/02/2020;0;0;0
Dominican Republic;2/20/20;0;0;0
Dominican Republic;2/21/20;0;0;0
Dominican Republic;2/22/20;0;0;0
Dominican Republic;2/23/20;0;0;0
Dominican Republic;2/24/20;0;0;0
Dominican Republic;2/25/20;0;0;0
Dominican Republic;2/26/20;0;0;0
Dominican Republic;2/27/20;0;0;0
Dominican Republic;2/28/20;0;0;0
Dominican Republic;2/29/20;0;0;0
Dominican Republic;02/03/2020;0;0;0
Dominican Republic;02/04/2020;0;0;0
Dominican Republic;02/05/2020;0;0;0
Dominican Republic;02/06/2020;0;0;0
Dominican Republic;02/07/2020;0;0;0
Dominican Republic;02/08/2020;0;0;0
Dominican Republic;02/09/2020;0;0;0
Dominican Republic;03/01/2020;0;1;0
Dominican Republic;03/10/2020;0;5;0
Dominican Republic;03/11/2020;0;5;0
Dominican Republic;03/12/2020;0;5;0
Dominican Republic;3/13/20;0;5;0
Dominican Republic;3/14/20;0;11;0
Dominican Republic;3/15/20;0;11;0
Dominican Republic;3/16/20;0;11;0
Dominican Republic;3/17/20;1;21;0
Dominican Republic;3/18/20;1;21;0
Dominican Republic;3/19/20;2;34;0
Dominican Republic;03/02/2020;0;1;0
Dominican Republic;3/20/20;2;72;0
Dominican Republic;03/03/2020;0;1;0
Dominican Republic;03/04/2020;0;1;0
Dominican Republic;03/05/2020;0;1;0
Dominican Republic;03/06/2020;0;2;0
Dominican Republic;03/07/2020;0;2;0
Dominican Republic;03/08/2020;0;5;0
Dominican Republic;03/09/2020;0;5;0
Ecuador;1/22/20;0;0;0
Ecuador;1/23/20;0;0;0
Ecuador;1/24/20;0;0;0
Ecuador;1/25/20;0;0;0
Ecuador;1/26/20;0;0;0
Ecuador;1/27/20;0;0;0
Ecuador;1/28/20;0;0;0
Ecuador;1/29/20;0;0;0
Ecuador;1/30/20;0;0;0
Ecuador;1/31/20;0;0;0
Ecuador;02/01/2020;0;0;0
Ecuador;02/10/2020;0;0;0
Ecuador;02/11/2020;0;0;0
Ecuador;02/12/2020;0;0;0
Ecuador;2/13/20;0;0;0
Ecuador;2/14/20;0;0;0
Ecuador;2/15/20;0;0;0
Ecuador;2/16/20;0;0;0
Ecuador;2/17/20;0;0;0
Ecuador;2/18/20;0;0;0
Ecuador;2/19/20;0;0;0
Ecuador;02/02/2020;0;0;0
Ecuador;2/20/20;0;0;0
Ecuador;2/21/20;0;0;0
Ecuador;2/22/20;0;0;0
Ecuador;2/23/20;0;0;0
Ecuador;2/24/20;0;0;0
Ecuador;2/25/20;0;0;0
Ecuador;2/26/20;0;0;0
Ecuador;2/27/20;0;0;0
Ecuador;2/28/20;0;0;0
Ecuador;2/29/20;0;0;0
Ecuador;02/03/2020;0;0;0
Ecuador;02/04/2020;0;0;0
Ecuador;02/05/2020;0;0;0
Ecuador;02/06/2020;0;0;0
Ecuador;02/07/2020;0;0;0
Ecuador;02/08/2020;0;0;0
Ecuador;02/09/2020;0;0;0
Ecuador;03/01/2020;0;6;0
Ecuador;03/10/2020;0;15;0
Ecuador;03/11/2020;0;17;0
Ecuador;03/12/2020;0;17;0
Ecuador;3/13/20;0;17;0
Ecuador;3/14/20;2;28;0
Ecuador;3/15/20;2;28;0
Ecuador;3/16/20;2;37;0
Ecuador;3/17/20;2;58;0
Ecuador;3/18/20;2;111;0
Ecuador;3/19/20;3;199;0
Ecuador;03/02/2020;0;6;0
Ecuador;3/20/20;5;367;0
Ecuador;03/03/2020;0;7;0
Ecuador;03/04/2020;0;10;0
Ecuador;03/05/2020;0;13;0
Ecuador;03/06/2020;0;13;0
Ecuador;03/07/2020;0;13;0
Ecuador;03/08/2020;0;14;0
Ecuador;03/09/2020;0;15;0
Egypt;1/22/20;0;0;0
Egypt;1/23/20;0;0;0
Egypt;1/24/20;0;0;0
Egypt;1/25/20;0;0;0
Egypt;1/26/20;0;0;0
Egypt;1/27/20;0;0;0
Egypt;1/28/20;0;0;0
Egypt;1/29/20;0;0;0
Egypt;1/30/20;0;0;0
Egypt;1/31/20;0;0;0
Egypt;02/01/2020;0;0;0
Egypt;02/10/2020;0;0;0
Egypt;02/11/2020;0;0;0
Egypt;02/12/2020;0;0;0
Egypt;2/13/20;0;0;0
Egypt;2/14/20;0;1;0
Egypt;2/15/20;0;1;0
Egypt;2/16/20;0;1;0
Egypt;2/17/20;0;1;0
Egypt;2/18/20;0;1;0
Egypt;2/19/20;0;1;0
Egypt;02/02/2020;0;0;0
Egypt;2/20/20;0;1;0
Egypt;2/21/20;0;1;0
Egypt;2/22/20;0;1;0
Egypt;2/23/20;0;1;0
Egypt;2/24/20;0;1;0
Egypt;2/25/20;0;1;0
Egypt;2/26/20;0;1;0
Egypt;2/27/20;0;1;0
Egypt;2/28/20;0;1;1
Egypt;2/29/20;0;1;1
Egypt;02/03/2020;0;0;0
Egypt;02/04/2020;0;0;0
Egypt;02/05/2020;0;0;0
Egypt;02/06/2020;0;0;0
Egypt;02/07/2020;0;0;0
Egypt;02/08/2020;0;0;0
Egypt;02/09/2020;0;0;0
Egypt;03/01/2020;0;2;1
Egypt;03/10/2020;1;59;1
Egypt;03/11/2020;1;60;27
Egypt;03/12/2020;1;67;27
Egypt;3/13/20;2;80;27
Egypt;3/14/20;2;109;27
Egypt;3/15/20;2;110;21
Egypt;3/16/20;2;150;27
Egypt;3/17/20;4;196;32
Egypt;3/18/20;6;196;32
Egypt;3/19/20;6;256;32
Egypt;03/02/2020;0;2;1
Egypt;3/20/20;8;285;39
Egypt;03/03/2020;0;2;1
Egypt;03/04/2020;0;2;1
Egypt;03/05/2020;0;3;1
Egypt;03/06/2020;0;15;1
Egypt;03/07/2020;0;15;1
Egypt;03/08/2020;1;49;1
Egypt;03/09/2020;1;55;1
El Salvador;1/22/20;0;0;0
El Salvador;1/23/20;0;0;0
El Salvador;1/24/20;0;0;0
El Salvador;1/25/20;0;0;0
El Salvador;1/26/20;0;0;0
El Salvador;1/27/20;0;0;0
El Salvador;1/28/20;0;0;0
El Salvador;1/29/20;0;0;0
El Salvador;1/30/20;0;0;0
El Salvador;1/31/20;0;0;0
El Salvador;02/01/2020;0;0;0
El Salvador;02/10/2020;0;0;0
El Salvador;02/11/2020;0;0;0
El Salvador;02/12/2020;0;0;0
El Salvador;2/13/20;0;0;0
El Salvador;2/14/20;0;0;0
El Salvador;2/15/20;0;0;0
El Salvador;2/16/20;0;0;0
El Salvador;2/17/20;0;0;0
El Salvador;2/18/20;0;0;0
El Salvador;2/19/20;0;0;0
El Salvador;02/02/2020;0;0;0
El Salvador;2/20/20;0;0;0
El Salvador;2/21/20;0;0;0
El Salvador;2/22/20;0;0;0
El Salvador;2/23/20;0;0;0
El Salvador;2/24/20;0;0;0
El Salvador;2/25/20;0;0;0
El Salvador;2/26/20;0;0;0
El Salvador;2/27/20;0;0;0
El Salvador;2/28/20;0;0;0
El Salvador;2/29/20;0;0;0
El Salvador;02/03/2020;0;0;0
El Salvador;02/04/2020;0;0;0
El Salvador;02/05/2020;0;0;0
El Salvador;02/06/2020;0;0;0
El Salvador;02/07/2020;0;0;0
El Salvador;02/08/2020;0;0;0
El Salvador;02/09/2020;0;0;0
El Salvador;03/01/2020;0;0;0
El Salvador;03/10/2020;0;0;0
El Salvador;03/11/2020;0;0;0
El Salvador;03/12/2020;0;0;0
El Salvador;3/13/20;0;0;0
El Salvador;3/14/20;0;0;0
El Salvador;3/15/20;0;0;0
El Salvador;3/16/20;0;0;0
El Salvador;3/17/20;0;0;0
El Salvador;3/18/20;0;0;0
El Salvador;3/19/20;0;1;0
El Salvador;03/02/2020;0;0;0
El Salvador;3/20/20;0;1;0
El Salvador;03/03/2020;0;0;0
El Salvador;03/04/2020;0;0;0
El Salvador;03/05/2020;0;0;0
El Salvador;03/06/2020;0;0;0
El Salvador;03/07/2020;0;0;0
El Salvador;03/08/2020;0;0;0
El Salvador;03/09/2020;0;0;0
Equatorial Guinea;1/22/20;0;0;0
Equatorial Guinea;1/23/20;0;0;0
Equatorial Guinea;1/24/20;0;0;0
Equatorial Guinea;1/25/20;0;0;0
Equatorial Guinea;1/26/20;0;0;0
Equatorial Guinea;1/27/20;0;0;0
Equatorial Guinea;1/28/20;0;0;0
Equatorial Guinea;1/29/20;0;0;0
Equatorial Guinea;1/30/20;0;0;0
Equatorial Guinea;1/31/20;0;0;0
Equatorial Guinea;02/01/2020;0;0;0
Equatorial Guinea;02/10/2020;0;0;0
Equatorial Guinea;02/11/2020;0;0;0
Equatorial Guinea;02/12/2020;0;0;0
Equatorial Guinea;2/13/20;0;0;0
Equatorial Guinea;2/14/20;0;0;0
Equatorial Guinea;2/15/20;0;0;0
Equatorial Guinea;2/16/20;0;0;0
Equatorial Guinea;2/17/20;0;0;0
Equatorial Guinea;2/18/20;0;0;0
Equatorial Guinea;2/19/20;0;0;0
Equatorial Guinea;02/02/2020;0;0;0
Equatorial Guinea;2/20/20;0;0;0
Equatorial Guinea;2/21/20;0;0;0
Equatorial Guinea;2/22/20;0;0;0
Equatorial Guinea;2/23/20;0;0;0
Equatorial Guinea;2/24/20;0;0;0
Equatorial Guinea;2/25/20;0;0;0
Equatorial Guinea;2/26/20;0;0;0
Equatorial Guinea;2/27/20;0;0;0
Equatorial Guinea;2/28/20;0;0;0
Equatorial Guinea;2/29/20;0;0;0
Equatorial Guinea;02/03/2020;0;0;0
Equatorial Guinea;02/04/2020;0;0;0
Equatorial Guinea;02/05/2020;0;0;0
Equatorial Guinea;02/06/2020;0;0;0
Equatorial Guinea;02/07/2020;0;0;0
Equatorial Guinea;02/08/2020;0;0;0
Equatorial Guinea;02/09/2020;0;0;0
Equatorial Guinea;03/01/2020;0;0;0
Equatorial Guinea;03/10/2020;0;0;0
Equatorial Guinea;03/11/2020;0;0;0
Equatorial Guinea;03/12/2020;0;0;0
Equatorial Guinea;3/13/20;0;0;0
Equatorial Guinea;3/14/20;0;0;0
Equatorial Guinea;3/15/20;0;1;0
Equatorial Guinea;3/16/20;0;1;0
Equatorial Guinea;3/17/20;0;1;0
Equatorial Guinea;3/18/20;0;4;0
Equatorial Guinea;3/19/20;0;6;0
Equatorial Guinea;03/02/2020;0;0;0
Equatorial Guinea;3/20/20;0;6;0
Equatorial Guinea;03/03/2020;0;0;0
Equatorial Guinea;03/04/2020;0;0;0
Equatorial Guinea;03/05/2020;0;0;0
Equatorial Guinea;03/06/2020;0;0;0
Equatorial Guinea;03/07/2020;0;0;0
Equatorial Guinea;03/08/2020;0;0;0
Equatorial Guinea;03/09/2020;0;0;0
Estonia;1/22/20;0;0;0
Estonia;1/23/20;0;0;0
Estonia;1/24/20;0;0;0
Estonia;1/25/20;0;0;0
Estonia;1/26/20;0;0;0
Estonia;1/27/20;0;0;0
Estonia;1/28/20;0;0;0
Estonia;1/29/20;0;0;0
Estonia;1/30/20;0;0;0
Estonia;1/31/20;0;0;0
Estonia;02/01/2020;0;0;0
Estonia;02/10/2020;0;0;0
Estonia;02/11/2020;0;0;0
Estonia;02/12/2020;0;0;0
Estonia;2/13/20;0;0;0
Estonia;2/14/20;0;0;0
Estonia;2/15/20;0;0;0
Estonia;2/16/20;0;0;0
Estonia;2/17/20;0;0;0
Estonia;2/18/20;0;0;0
Estonia;2/19/20;0;0;0
Estonia;02/02/2020;0;0;0
Estonia;2/20/20;0;0;0
Estonia;2/21/20;0;0;0
Estonia;2/22/20;0;0;0
Estonia;2/23/20;0;0;0
Estonia;2/24/20;0;0;0
Estonia;2/25/20;0;0;0
Estonia;2/26/20;0;0;0
Estonia;2/27/20;0;1;0
Estonia;2/28/20;0;1;0
Estonia;2/29/20;0;1;0
Estonia;02/03/2020;0;0;0
Estonia;02/04/2020;0;0;0
Estonia;02/05/2020;0;0;0
Estonia;02/06/2020;0;0;0
Estonia;02/07/2020;0;0;0
Estonia;02/08/2020;0;0;0
Estonia;02/09/2020;0;0;0
Estonia;03/01/2020;0;1;0
Estonia;03/10/2020;0;12;0
Estonia;03/11/2020;0;16;0
Estonia;03/12/2020;0;16;0
Estonia;3/13/20;0;79;0
Estonia;3/14/20;0;115;0
Estonia;3/15/20;0;171;1
Estonia;3/16/20;0;205;1
Estonia;3/17/20;0;225;1
Estonia;3/18/20;0;258;1
Estonia;3/19/20;0;267;1
Estonia;03/02/2020;0;1;0
Estonia;3/20/20;0;283;1
Estonia;03/03/2020;0;2;0
Estonia;03/04/2020;0;2;0
Estonia;03/05/2020;0;3;0
Estonia;03/06/2020;0;10;0
Estonia;03/07/2020;0;10;0
Estonia;03/08/2020;0;10;0
Estonia;03/09/2020;0;10;0
Eswatini;1/22/20;0;0;0
Eswatini;1/23/20;0;0;0
Eswatini;1/24/20;0;0;0
Eswatini;1/25/20;0;0;0
Eswatini;1/26/20;0;0;0
Eswatini;1/27/20;0;0;0
Eswatini;1/28/20;0;0;0
Eswatini;1/29/20;0;0;0
Eswatini;1/30/20;0;0;0
Eswatini;1/31/20;0;0;0
Eswatini;02/01/2020;0;0;0
Eswatini;02/10/2020;0;0;0
Eswatini;02/11/2020;0;0;0
Eswatini;02/12/2020;0;0;0
Eswatini;2/13/20;0;0;0
Eswatini;2/14/20;0;0;0
Eswatini;2/15/20;0;0;0
Eswatini;2/16/20;0;0;0
Eswatini;2/17/20;0;0;0
Eswatini;2/18/20;0;0;0
Eswatini;2/19/20;0;0;0
Eswatini;02/02/2020;0;0;0
Eswatini;2/20/20;0;0;0
Eswatini;2/21/20;0;0;0
Eswatini;2/22/20;0;0;0
Eswatini;2/23/20;0;0;0
Eswatini;2/24/20;0;0;0
Eswatini;2/25/20;0;0;0
Eswatini;2/26/20;0;0;0
Eswatini;2/27/20;0;0;0
Eswatini;2/28/20;0;0;0
Eswatini;2/29/20;0;0;0
Eswatini;02/03/2020;0;0;0
Eswatini;02/04/2020;0;0;0
Eswatini;02/05/2020;0;0;0
Eswatini;02/06/2020;0;0;0
Eswatini;02/07/2020;0;0;0
Eswatini;02/08/2020;0;0;0
Eswatini;02/09/2020;0;0;0
Eswatini;03/01/2020;0;0;0
Eswatini;03/10/2020;0;0;0
Eswatini;03/11/2020;0;0;0
Eswatini;03/12/2020;0;0;0
Eswatini;3/13/20;0;0;0
Eswatini;3/14/20;0;1;0
Eswatini;3/15/20;0;1;0
Eswatini;3/16/20;0;1;0
Eswatini;3/17/20;0;1;0
Eswatini;3/18/20;0;1;0
Eswatini;3/19/20;0;1;0
Eswatini;03/02/2020;0;0;0
Eswatini;3/20/20;0;1;0
Eswatini;03/03/2020;0;0;0
Eswatini;03/04/2020;0;0;0
Eswatini;03/05/2020;0;0;0
Eswatini;03/06/2020;0;0;0
Eswatini;03/07/2020;0;0;0
Eswatini;03/08/2020;0;0;0
Eswatini;03/09/2020;0;0;0
Ethiopia;1/22/20;0;0;0
Ethiopia;1/23/20;0;0;0
Ethiopia;1/24/20;0;0;0
Ethiopia;1/25/20;0;0;0
Ethiopia;1/26/20;0;0;0
Ethiopia;1/27/20;0;0;0
Ethiopia;1/28/20;0;0;0
Ethiopia;1/29/20;0;0;0
Ethiopia;1/30/20;0;0;0
Ethiopia;1/31/20;0;0;0
Ethiopia;02/01/2020;0;0;0
Ethiopia;02/10/2020;0;0;0
Ethiopia;02/11/2020;0;0;0
Ethiopia;02/12/2020;0;0;0
Ethiopia;2/13/20;0;0;0
Ethiopia;2/14/20;0;0;0
Ethiopia;2/15/20;0;0;0
Ethiopia;2/16/20;0;0;0
Ethiopia;2/17/20;0;0;0
Ethiopia;2/18/20;0;0;0
Ethiopia;2/19/20;0;0;0
Ethiopia;02/02/2020;0;0;0
Ethiopia;2/20/20;0;0;0
Ethiopia;2/21/20;0;0;0
Ethiopia;2/22/20;0;0;0
Ethiopia;2/23/20;0;0;0
Ethiopia;2/24/20;0;0;0
Ethiopia;2/25/20;0;0;0
Ethiopia;2/26/20;0;0;0
Ethiopia;2/27/20;0;0;0
Ethiopia;2/28/20;0;0;0
Ethiopia;2/29/20;0;0;0
Ethiopia;02/03/2020;0;0;0
Ethiopia;02/04/2020;0;0;0
Ethiopia;02/05/2020;0;0;0
Ethiopia;02/06/2020;0;0;0
Ethiopia;02/07/2020;0;0;0
Ethiopia;02/08/2020;0;0;0
Ethiopia;02/09/2020;0;0;0
Ethiopia;03/01/2020;0;0;0
Ethiopia;03/10/2020;0;0;0
Ethiopia;03/11/2020;0;0;0
Ethiopia;03/12/2020;0;0;0
Ethiopia;3/13/20;0;1;0
Ethiopia;3/14/20;0;1;0
Ethiopia;3/15/20;0;1;0
Ethiopia;3/16/20;0;5;0
Ethiopia;3/17/20;0;5;0
Ethiopia;3/18/20;0;6;0
Ethiopia;3/19/20;0;6;0
Ethiopia;03/02/2020;0;0;0
Ethiopia;3/20/20;0;9;0
Ethiopia;03/03/2020;0;0;0
Ethiopia;03/04/2020;0;0;0
Ethiopia;03/05/2020;0;0;0
Ethiopia;03/06/2020;0;0;0
Ethiopia;03/07/2020;0;0;0
Ethiopia;03/08/2020;0;0;0
Ethiopia;03/09/2020;0;0;0
Fiji;1/22/20;0;0;0
Fiji;1/23/20;0;0;0
Fiji;1/24/20;0;0;0
Fiji;1/25/20;0;0;0
Fiji;1/26/20;0;0;0
Fiji;1/27/20;0;0;0
Fiji;1/28/20;0;0;0
Fiji;1/29/20;0;0;0
Fiji;1/30/20;0;0;0
Fiji;1/31/20;0;0;0
Fiji;02/01/2020;0;0;0
Fiji;02/10/2020;0;0;0
Fiji;02/11/2020;0;0;0
Fiji;02/12/2020;0;0;0
Fiji;2/13/20;0;0;0
Fiji;2/14/20;0;0;0
Fiji;2/15/20;0;0;0
Fiji;2/16/20;0;0;0
Fiji;2/17/20;0;0;0
Fiji;2/18/20;0;0;0
Fiji;2/19/20;0;0;0
Fiji;02/02/2020;0;0;0
Fiji;2/20/20;0;0;0
Fiji;2/21/20;0;0;0
Fiji;2/22/20;0;0;0
Fiji;2/23/20;0;0;0
Fiji;2/24/20;0;0;0
Fiji;2/25/20;0;0;0
Fiji;2/26/20;0;0;0
Fiji;2/27/20;0;0;0
Fiji;2/28/20;0;0;0
Fiji;2/29/20;0;0;0
Fiji;02/03/2020;0;0;0
Fiji;02/04/2020;0;0;0
Fiji;02/05/2020;0;0;0
Fiji;02/06/2020;0;0;0
Fiji;02/07/2020;0;0;0
Fiji;02/08/2020;0;0;0
Fiji;02/09/2020;0;0;0
Fiji;03/01/2020;0;0;0
Fiji;03/10/2020;0;0;0
Fiji;03/11/2020;0;0;0
Fiji;03/12/2020;0;0;0
Fiji;3/13/20;0;0;0
Fiji;3/14/20;0;0;0
Fiji;3/15/20;0;0;0
Fiji;3/16/20;0;0;0
Fiji;3/17/20;0;0;0
Fiji;3/18/20;0;0;0
Fiji;3/19/20;0;1;0
Fiji;03/02/2020;0;0;0
Fiji;3/20/20;0;1;0
Fiji;03/03/2020;0;0;0
Fiji;03/04/2020;0;0;0
Fiji;03/05/2020;0;0;0
Fiji;03/06/2020;0;0;0
Fiji;03/07/2020;0;0;0
Fiji;03/08/2020;0;0;0
Fiji;03/09/2020;0;0;0
Finland;1/22/20;0;0;0
Finland;1/23/20;0;0;0
Finland;1/24/20;0;0;0
Finland;1/25/20;0;0;0
Finland;1/26/20;0;0;0
Finland;1/27/20;0;0;0
Finland;1/28/20;0;0;0
Finland;1/29/20;0;1;0
Finland;1/30/20;0;1;0
Finland;1/31/20;0;1;0
Finland;02/01/2020;0;1;0
Finland;02/10/2020;0;1;0
Finland;02/11/2020;0;1;0
Finland;02/12/2020;0;1;1
Finland;2/13/20;0;1;1
Finland;2/14/20;0;1;1
Finland;2/15/20;0;1;1
Finland;2/16/20;0;1;1
Finland;2/17/20;0;1;1
Finland;2/18/20;0;1;1
Finland;2/19/20;0;1;1
Finland;02/02/2020;0;1;0
Finland;2/20/20;0;1;1
Finland;2/21/20;0;1;1
Finland;2/22/20;0;1;1
Finland;2/23/20;0;1;1
Finland;2/24/20;0;1;1
Finland;2/25/20;0;1;1
Finland;2/26/20;0;2;1
Finland;2/27/20;0;2;1
Finland;2/28/20;0;2;1
Finland;2/29/20;0;3;1
Finland;02/03/2020;0;1;0
Finland;02/04/2020;0;1;0
Finland;02/05/2020;0;1;0
Finland;02/06/2020;0;1;0
Finland;02/07/2020;0;1;0
Finland;02/08/2020;0;1;0
Finland;02/09/2020;0;1;0
Finland;03/01/2020;0;6;1
Finland;03/10/2020;0;40;1
Finland;03/11/2020;0;59;1
Finland;03/12/2020;0;59;1
Finland;3/13/20;0;155;1
Finland;3/14/20;0;225;1
Finland;3/15/20;0;244;10
Finland;3/16/20;0;277;10
Finland;3/17/20;0;321;10
Finland;3/18/20;0;336;10
Finland;3/19/20;0;400;10
Finland;03/02/2020;0;6;1
Finland;3/20/20;0;450;10
Finland;03/03/2020;0;6;1
Finland;03/04/2020;0;6;1
Finland;03/05/2020;0;12;1
Finland;03/06/2020;0;15;1
Finland;03/07/2020;0;15;1
Finland;03/08/2020;0;23;1
Finland;03/09/2020;0;30;1
France;1/22/20;0;0;0
France;1/23/20;0;0;0
France;1/24/20;0;2;0
France;1/25/20;0;3;0
France;1/26/20;0;3;0
France;1/27/20;0;3;0
France;1/28/20;0;4;0
France;1/29/20;0;5;0
France;1/30/20;0;5;0
France;1/31/20;0;5;0
France;02/01/2020;0;6;0
France;02/10/2020;0;11;0
France;02/11/2020;0;11;0
France;02/12/2020;0;11;2
France;2/13/20;0;11;2
France;2/14/20;0;11;2
France;2/15/20;1;12;4
France;2/16/20;1;12;4
France;2/17/20;1;12;4
France;2/18/20;1;12;4
France;2/19/20;1;12;4
France;02/02/2020;0;6;0
France;2/20/20;1;12;4
France;2/21/20;1;12;4
France;2/22/20;1;12;4
France;2/23/20;1;12;4
France;2/24/20;1;12;4
France;2/25/20;1;14;11
France;2/26/20;2;18;11
France;2/27/20;2;38;11
France;2/28/20;2;57;11
France;2/29/20;2;100;12
France;02/03/2020;0;6;0
France;02/04/2020;0;6;0
France;02/05/2020;0;6;0
France;02/06/2020;0;6;0
France;02/07/2020;0;6;0
France;02/08/2020;0;11;0
France;02/09/2020;0;11;0
France;03/01/2020;2;130;12
France;03/10/2020;33;1792;12
France;03/11/2020;48;2290;12
France;03/12/2020;48;2290;12
France;3/13/20;79;3678;12
France;3/14/20;91;4487;12
France;3/15/20;91;4523;12
France;3/16/20;148;6668;12
France;3/17/20;148;7699;12
France;3/18/20;148;9105;12
France;3/19/20;243;10947;12
France;03/02/2020;3;191;12
France;3/20/20;450;12726;12
France;03/03/2020;4;204;12
France;03/04/2020;4;288;12
France;03/05/2020;6;380;12
France;03/06/2020;9;656;12
France;03/07/2020;11;957;12
France;03/08/2020;19;1134;12
France;03/09/2020;19;1217;12
Gabon;1/22/20;0;0;0
Gabon;1/23/20;0;0;0
Gabon;1/24/20;0;0;0
Gabon;1/25/20;0;0;0
Gabon;1/26/20;0;0;0
Gabon;1/27/20;0;0;0
Gabon;1/28/20;0;0;0
Gabon;1/29/20;0;0;0
Gabon;1/30/20;0;0;0
Gabon;1/31/20;0;0;0
Gabon;02/01/2020;0;0;0
Gabon;02/10/2020;0;0;0
Gabon;02/11/2020;0;0;0
Gabon;02/12/2020;0;0;0
Gabon;2/13/20;0;0;0
Gabon;2/14/20;0;0;0
Gabon;2/15/20;0;0;0
Gabon;2/16/20;0;0;0
Gabon;2/17/20;0;0;0
Gabon;2/18/20;0;0;0
Gabon;2/19/20;0;0;0
Gabon;02/02/2020;0;0;0
Gabon;2/20/20;0;0;0
Gabon;2/21/20;0;0;0
Gabon;2/22/20;0;0;0
Gabon;2/23/20;0;0;0
Gabon;2/24/20;0;0;0
Gabon;2/25/20;0;0;0
Gabon;2/26/20;0;0;0
Gabon;2/27/20;0;0;0
Gabon;2/28/20;0;0;0
Gabon;2/29/20;0;0;0
Gabon;02/03/2020;0;0;0
Gabon;02/04/2020;0;0;0
Gabon;02/05/2020;0;0;0
Gabon;02/06/2020;0;0;0
Gabon;02/07/2020;0;0;0
Gabon;02/08/2020;0;0;0
Gabon;02/09/2020;0;0;0
Gabon;03/01/2020;0;0;0
Gabon;03/10/2020;0;0;0
Gabon;03/11/2020;0;0;0
Gabon;03/12/2020;0;0;0
Gabon;3/13/20;0;0;0
Gabon;3/14/20;0;1;0
Gabon;3/15/20;0;1;0
Gabon;3/16/20;0;1;0
Gabon;3/17/20;0;1;0
Gabon;3/18/20;0;1;0
Gabon;3/19/20;0;1;0
Gabon;03/02/2020;0;0;0
Gabon;3/20/20;1;3;0
Gabon;03/03/2020;0;0;0
Gabon;03/04/2020;0;0;0
Gabon;03/05/2020;0;0;0
Gabon;03/06/2020;0;0;0
Gabon;03/07/2020;0;0;0
Gabon;03/08/2020;0;0;0
Gabon;03/09/2020;0;0;0
Gambia, The;1/22/20;0;0;0
Gambia, The;1/23/20;0;0;0
Gambia, The;1/24/20;0;0;0
Gambia, The;1/25/20;0;0;0
Gambia, The;1/26/20;0;0;0
Gambia, The;1/27/20;0;0;0
Gambia, The;1/28/20;0;0;0
Gambia, The;1/29/20;0;0;0
Gambia, The;1/30/20;0;0;0
Gambia, The;1/31/20;0;0;0
Gambia, The;02/01/2020;0;0;0
Gambia, The;02/10/2020;0;0;0
Gambia, The;02/11/2020;0;0;0
Gambia, The;02/12/2020;0;0;0
Gambia, The;2/13/20;0;0;0
Gambia, The;2/14/20;0;0;0
